title,website_url,call_deadline,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
18° Linguistic Conference for PhD Students / 18. Sprachwissenschaftliche Tagung für Promotionsstudierende (STaPs),https://staps.stuts.eu/18-staps-salzburg/,18-Jul-2021,Salzburg (Online),True,24-Sep-2021,25-Sep-2021,Applied Linguistics; General Linguistics,German,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447176
2nd Malaysian Association of Applied Linguistics International Conference (MAALIC) 2021 (MAALIC 2021),https://maalic.maal.org.my,,Kuala Lumpur,False,08-Sep-2021,10-Sep-2021,Applied Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449356
3rd Performance in Education: Research & Practice Conference/Student Showcase/Film Festival! (PIE),https://sites.google.com/view/sddpalresearchconference/call-for-papers,31-Jul-2021,Nanzan University / Online,True,17-Sep-2021,19-Sep-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447296
Afrikaans Grammar Workshop III (AGW3),https://neerlandistiek.nl/2021/05/september-30-and-october-1-2021-afrikaans-grammar-workshop-iii-amsterdam-call-for-abstracts/,15-Jul-2021,Amsterdam (Hybrid),True,30-Sep-2021,01-Oct-2021,General Linguistics; Morphology; Phonetics; Phonology; Syntax,Afrikaans,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445656
Conceptualising Violation as Protection,https://www.uni-koblenz-landau.de/de/landau/fb6/philologien/anglistik/Page/Research/covipro/cfp,31-Jul-2021,Online,True,30-Sep-2021,30-Sep-2021,Applied Linguistics; Discourse Analysis; Ling &amp; Literature; Pragmatics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448076
Cross-linguistic Perspectives on Processing and Learning 2021 (X-PPL 2021),https://www.comparativelinguistics.uzh.ch/en/events/x-ppl2021/CfP.html,11-Jul-2021,Zürich (Online),True,16-Sep-2021,17-Sep-2021,Cognitive Science; Language Acquisition; Psycholinguistics; Text/Corpus Linguistics; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448916
SECOND LANGUAGE TEACHING/ACQUISITION IN THE CONTEXT OF MULTILINGUAL EDUCATION (SeLTAME),http://seltame.tsu.ge,20-Jul-2021,Tbilisi State University,False,29-Sep-2021,30-Sep-2021,Language Acquisition; Pragmatics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448116
Synergy of Languages and Cultures: Interdisciplinary Studies (SLCIS),https://events.spbu.ru/events/synergy-2021,,St Petersburg University - Online format,True,23-Sep-2021,24-Sep-2021,Applied Linguistics; Cognitive Science; Ling &amp; Literature; Sociolinguistics; Translation ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449436
TRANSLATA IV - 4th International Conference on Translation and Interpreting Studies (TRANSLATA IV),https://www.uibk.ac.at/translation/translata-2021/,31-Jul-2021,Innsbruck,False,20-Sep-2021,22-Sep-2021,Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448616
11th conference “Typology of Morphosyntactic Parameters” (TMP 2021),http://tipl.philol.msu.ru/index.php/science/conferences/TMP2021/home-eng,25-Jul-2021,Moscow,False,13-Oct-2021,15-Oct-2021,Linguistic Theories; Morphology; Semantics; Syntax; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445916
1er Colloque International de la Fédération Lamie : Les migrants de l'espace hispanique et leur héritage linguistique en Europe francophone (LAMIE),https://lamie.sciencesconf.org/,15-Jul-2021,Paris,False,07-Oct-2021,08-Oct-2021,Language Acquisition; Sociolinguistics; Text/Corpus Linguistics,Catalan-Valencian-Balear; French; Galician; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448156
21st International Conference of the Japan Second Language Association (J-SLA2021),https://en.j-sla.org/events/20200625-01,15-Jul-2021,Online,True,23-Oct-2021,24-Oct-2021,Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447756
4th International Cyprus Undergraduate Linguistics Conference (iCULC4),,24-Jul-2021,Online,True,02-Oct-2021,03-Oct-2021,Applied Linguistics; Phonetics; Phonology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445756
4th International Workshop on Syntactic Cartography & First International Forum on Language and Brain (4th IWSC & 1st IFOLAB),,08-Aug-2021,Beijing (Online),True,29-Oct-2021,03-Nov-2021,Discourse Analysis; General Linguistics; Historical Linguistics; Language Acquisition; Linguistic Theories,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448376
53rd Algonquian Conference / 53ème Congrès des Algonquinistes,https://algonquianconference.atlas-ling.ca/,01-Sep-2021,Ottawa (Online),True,14-Oct-2021,17-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448256
5th International Conference on Research in Applied Linguistics-2021 (ULEAD ICRAL 2021),http://icral2021.ulead.org.tr/,01-Aug-2021,Bolu,False,22-Oct-2021,24-Oct-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445476
8th Annual AZCALL - Virtual Conference (AZCALL),https://sites.google.com/view/azcallconference/home,30-Jul-2021,"Tempe, AZ (Online)",True,11-Oct-2021,16-Oct-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446896
"Addressing Precarity: Semiotics, Semiosis, and Semioethics (SSA)",http://www.semioticsocietyofamerica.org/,31-Jul-2021,Virtual,True,20-Oct-2021,23-Oct-2021,Anthropological Linguistics; Discourse Analysis; Philosophy of Language; Semantics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440336
Arizona Linguistics Circle 15 (ALC15),https://sites.google.com/view/alc15,23-Jul-2021,"University of Arizona (Tucson, AZ) (Hybrid)",True,15-Oct-2021,17-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446556
Contacts & Contrasts 2021: Interlingual and Intercultural Contacts and Contrasts - Approaches and Practices (C&C 2021),https://cc.pwsz.konin.edu.pl/start-2/,15-Sep-2021,Konin (Hybrid Event),True,18-Oct-2021,20-Oct-2021,Cognitive Science; Discourse Analysis; Language Acquisition; Ling &amp; Literature; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438996
End-of-Year Symposium: Leipzig Lectures on Language—Combinatorics 2021 (LeipzigLang21),https://www.cbs.mpg.de/1744420/lll-workshop,14-Jul-2021,virtual (online),True,20-Oct-2021,21-Oct-2021,Cognitive Science; Computational Linguistics; Linguistic Theories; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446376
I International Postgraduate Seminar in English Literature and Linguistics (IPSELL) (IPSELL),,15-Jul-2021,"Facultad de Filosofía y Letras, University of Granada, Spain",False,01-Oct-2021,01-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447676
"Indigenous Resistance in the Digital Age: the Politics of Language, Media and Culture (InRes2021)",https://www.indigenousresistanceconference.com,02-Sep-2021,University of Naples (Zoom),True,27-Oct-2021,30-Oct-2021,Discourse Analysis; Ling &amp; Literature; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443876
Integrating Perspectives on Discourse Annotation (DiscAnn),https://discannworkshop.github.io/index.html,31-Jul-2021,University of Tübingen,False,04-Oct-2021,05-Oct-2021,Computational Linguistics; Discourse Analysis; Linguistic Theories; Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448776
"International workshop Name-based lexical patterns: morphology, phonology, usage",https://patterns.uni-trier.de/cfp-international-workshop-name-based-lexical-patterns-morphology-phonology-usage/?lang=en,23-Jul-2021,Trier University,False,06-Oct-2021,07-Oct-2021,General Linguistics; Morphology; Phonology; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447716
Keywords (Słowa klucze),http://www.slowanaczasie.uw.edu.pl/en/7th-international-keywords-conference-october-22-23-2021/,31-Aug-2021,Warsaw,False,22-Oct-2021,23-Oct-2021,Anthropological Linguistics; Lexicography; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449216
Language and Culture in the Era of Scientific Knowledge and Professional Education Integration,,14-Sep-2021,Pyatigorsk,False,14-Oct-2021,15-Oct-2021,Applied Linguistics; Cognitive Science; Computational Linguistics; Discourse Analysis; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449396
"Learning, teaching, and using languages in 21st-century South America and the Southern Hemisphere. New trends and challenges (University of Chile)",https://www.uchile.cl/noticias/174988/research-conference-area-de-lengua-inglesa,06-Aug-2021,Santiago (virtual conference),True,27-Oct-2021,29-Oct-2021,Applied Linguistics; Language Acquisition; Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447336
Linguistics Conference at UGA 7 (LCUGA7),https://ling.franklin.uga.edu/lcuga-7,15-Jul-2021,"Athens, GA (Online)",True,09-Oct-2021,10-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443676
"Psycholinguistic, neurolinguistic and clinical linguistic research (PNCLR)",http://www.ff.uns.ac.rs/sr/nauka/konferencije/konferencije-u-organizaciji-filozofskog-fakulteta/psycholinguistic-neurolinguistic-and-clinical-linguistic-research-pnclr,31-Aug-2021,Novi Sad (Online),True,30-Oct-2021,30-Oct-2021,Clinical Linguistics; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445116
"Research Conference: Learning, teaching, and using languages in 21st-century South America and the Southern Hemisphere. New trends and challenges. (LangConfUCH)",http://www.filosofia.uchile.cl/noticias/174988/research-conference-area-de-lengua-inglesa,06-Aug-2021,Santiago (Online),True,27-Oct-2021,29-Oct-2021,Applied Linguistics; Discourse Analysis; General Linguistics; Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444596
"Sixth International Conference on Languages, Linguistics, Translation and Literature (virtually) (LLLD)",https://llld.ir/en/,08-Aug-2021,Ahwaz (Virtual),True,09-Oct-2021,10-Oct-2021,General Linguistics; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443896
The language of Covid-19: discourse analytic and sociolinguistic approaches to an ‘unprecedented’ health crisis,,30-Jun-2021,Brighton,False,22-Oct-2021,23-Oct-2021,Discourse Analysis,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447896
11th Conference on Frisian linguistics (CFL 11),https://www.fryske-akademy.nl/en/news-and-events/events/taalkundedei/,01-Sep-2021,Leeuwarden (Ljouwert),False,19-Nov-2021,19-Nov-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448536
18th Conference on Typology and Grammar for Young Scholars,https://www.youngconfspb.com/e/main,03-Sep-2021,"Institute for Linguistic Studies RAS in Saint Petersburg, Russia and Zoom",True,25-Nov-2021,27-Nov-2021,General Linguistics; Text/Corpus Linguistics; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449056
2nd International Conference Innovation and Technology in Language Teaching (iTel 2021),https://eventos.uab.pt/itel2021,15-Sep-2021,Universidade Aberta - Online Realization via Zoom,True,29-Nov-2021,03-Dec-2021,Applied Linguistics; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446976
3rd International Conference on Theoretical East Asian Psycholinguistics (ICTEAP-3),https://sites.google.com/view/icteap-3/home,15-Jul-2021,"National Tsing Hua University, Hsin-chu (Online)",True,20-Nov-2021,21-Nov-2021,Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438416
"6th International Conference on Language, Linguistics, and Technology (TechLING2021-UVigo-T&P)",http://paratraduccion.com/techling2021/en/,31-Jul-2021,Vigo (Online),True,17-Nov-2021,19-Nov-2021,Applied Linguistics; Computational Linguistics; Language Acquisition; Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445596
7th Bucharest Colloquium of Language Acquisition (BUCLA 7),,25-Jul-2021,University of Bucharest (Online),True,19-Nov-2021,20-Nov-2021,Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441216
7th International Conference of the Linguistic Association of Pakistan 2021 (ICLAP 2021),http://www.iclap.org/ICLAP2021/,16-Jul-2021,Sargodha,False,10-Nov-2021,12-Nov-2021,Applied Linguistics; Computational Linguistics; Discourse Analysis; General Linguistics; Historical Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447816
8th-9th International Conference on Statistical Language and Speech Processing (SLSP 2020 & 2021),https://irdta.eu/slsp2020-2021/,09-Jul-2021,Cardiff,False,22-Nov-2021,26-Nov-2021,Computational Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445396
AMPRA International Symposium,http://ub.edu.ar/escuela-de-lenguas-y-estudios-extranjeros/congreso-lenguas-2021-international-symposium-american,01-Sep-2021,Buenos Aires (Online),True,12-Nov-2021,13-Nov-2021,Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447936
CLAVIER21 - Exploring Words in the Digital Transformation Tools and Approaches for the study of Lexis and Phraseology in Evolving Discourse Domains (CLAVIER21),https://www.clavier2021.unimore.it,10-Aug-2021,Modena; University of Modena and Reggio Emilia (online conference),True,18-Nov-2021,19-Nov-2021,Lexicography,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448416
Complexity and Register (CAR21),https://sfb1412.hu-berlin.de/complexity-and-register/,31-Aug-2021,Berlin,False,19-Nov-2021,19-Nov-2021,Applied Linguistics; Computational Linguistics; Discourse Analysis; Historical Linguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444976
Complex Sentences in South American Languages,,20-Jul-2021,Villejuif (Online),True,17-Nov-2021,19-Nov-2021,Syntax; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445436
"Critical Approaches to Language, Literature and Translation Studies",http://www.meu.edu.jo/conference/,01-Aug-2021,Amman,False,24-Nov-2021,25-Nov-2021,Applied Linguistics; Discourse Analysis; General Linguistics; Ling &amp; Literature; Translation,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448896
Digital Humanities Association of Southern Africa conference 2021 (DHASA 2021),https://dh2021.digitalhumanities.org.za,22-Aug-2021,Virtual,True,29-Nov-2021,03-Dec-2021,Applied Linguistics; Computational Linguistics; General Linguistics; Language Documentation; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448596
History of English Language in Poznań (HEL-P 2021),http://wa.amu.edu.pl/hel-p2021/,31-Aug-2021,Poznań (Online),True,27-Nov-2021,28-Nov-2021,Historical Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449156
Human Perspectives on Spoken Human-Machine Interaction (SpoHuMa21),https://www.frias.uni-freiburg.de/de/veranstaltungen/nachwuchskonferenzen/SpoHuMa21,03-Sep-2021,Freiburg (online),True,15-Nov-2021,17-Nov-2021,Cognitive Science; Computational Linguistics; Phonetics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446416
III Jornadas Antroponomásticas. Encuentro de Onomástica en Querétaro,,30-Jul-2021,"Museo Regional de Querétaro, Ciudad de Querétaro, México",False,09-Nov-2021,11-Nov-2021,Anthropological Linguistics; Discipline of Linguistics; Linguistic Theories; Sociolinguistics; Text/Corpus Linguistics,Portuguese; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448336
International Workshop on the Expression of Contrast and the Annotation of Information Structure in Corpora (Contrast & Annotation IS 2021),https://www.arts.kuleuven.be/workshop-contrast-and-annotation-is/international-workshop-on-the-expression-of-contrast-and-the-annotation-of-information-structure-in-corpora,20-Aug-2021,Online or hybrid (in Leuven + streaming),True,18-Nov-2021,19-Nov-2021,General Linguistics; Pragmatics; Syntax; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445056
IRAAL 2020/1 Annual Conference,,15-Jul-2021,Dublin & Online,True,26-Nov-2021,27-Nov-2021,Applied Linguistics; General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446676
Le pronom français ON : étude contrastive à travers les langues et les genres,https://forellis.labo.univ-poitiers.fr/,09-Jul-2021,Poitiers,False,18-Nov-2021,19-Nov-2021,Semantics; Syntax; Text/Corpus Linguistics; Translation; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448276
Linguistic Forum 2021: Language policy and language preservation,https://iling-ran.ru/web/en/conferences/2021_lingforum,01-Aug-2021,Moscow,False,11-Nov-2021,13-Nov-2021,General Linguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447536
Multilingual Children and their Imaginative Worlds,https://nettskjema.no/a/201176,01-Sep-2021,"Online (Hosted by Multiling, University of Oslo)",True,11-Nov-2021,12-Nov-2021,Anthropological Linguistics; Applied Linguistics; Language Acquisition; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445096
New Approaches to Bi-/Multilingualism and Language Learning/Teaching (BiMuLT),https://bimult.wordpress.com/,15-Jul-2021,Nicosia,False,20-Nov-2021,21-Nov-2021,Applied Linguistics; Language Acquisition; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445736
Second Workshop on NLP Solutions for Under Resourced Languages (NSURL 2021),http://nsurl.org/,20-Sep-2021,Trento,False,12-Nov-2021,13-Nov-2021,Computational Linguistics; Discourse Analysis; Lexicography; Morphology; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448176
V Jornadas de Jóvenes Lingüistas,https://jornadasjl.edublogs.org/,01-Aug-2021,Online,True,29-Nov-2021,01-Dec-2021,General Linguistics,Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447456
14th Brussels Conference on Generative Linguistics (BCGL14),https://www.crissp.be/bcgl-14-where-syntax-and-phonology-meet/,17-Sep-2021,Brussels,False,16-Dec-2021,17-Dec-2021,Linguistic Theories; Morphology; Phonology; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448316
14th International Conference on Native and Non-native Accents of English Accents 2021 (Accents 2021),http://filolog.uni.lodz.pl/accents/accents-2020/,15-Aug-2021,Łódź,False,09-Dec-2021,11-Dec-2021,Applied Linguistics; Phonetics; Sociolinguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442376
4th Białystok-Kiev Conference on Theoretical and Applied Linguistics (TALC4),https://talc.uwb.edu.pl/index.php/talc2021/,01-Aug-2021,Online and Białystok (Poland),True,02-Dec-2021,03-Dec-2021,Applied Linguistics; Cognitive Science; Language Acquisition; Pragmatics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439916
4th International Legal Linguistics Workshop 2021 (ILLWS21),https://oegrl.com/index.php/de/veranstaltungen/,01-Sep-2021,Vienna / Online,True,11-Dec-2021,11-Dec-2021,Applied Linguistics; Forensic Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448496
4th Nuba Mountain Languages Conference (NMLC4),,31-Jul-2021,Khartoum (Online),True,14-Dec-2021,16-Dec-2021,Anthropological Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=418876
9th Southern African Microlinguistics Workshop (SAMWOP 9),https://sites.google.com/uwc.ac.za/samwop9/home,31-Aug-2021,Cape Town / Online,True,02-Dec-2021,04-Dec-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444556
Belgrade Linguistic Days (BeLiDa),http://www.fil.bg.ac.rs/fakultet/naucni-skupovi-i-konferencije/,01-Sep-2021,Belgrade (Hybrid),True,03-Dec-2021,04-Dec-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449456
