title,website_url,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
International Symposium of Morphology 2021 (ISMo 2021),http://nabil.hathout.free.fr/ISMo2021/,Toulouse (Online),True,23-Sep-2021,24-Sep-2021,Morphology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438776
Language and the Law in the Age of Migration (ILLA),https://illaconferences2021.ua.es,Alicante,False,06-Sep-2021,10-Sep-2021,Applied Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431716
"Language in Place: Stylistic Perspectives on Landscape, Place and Environment",http://www.unica.it/unica/page/it/danielafvirdis_evt_language_in_place_stylistic_perspectives_on_landscape_place_and_environment,Online,True,16-Sep-2021,17-Sep-2021,Discipline of Linguistics; Ling &amp; Literature; Pragmatics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450136
Language Teacher Psychology Conference (LTP),https://language-teacher-psychology-2021.uni-graz.at/en/,Graz,False,06-Sep-2021,08-Sep-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424036
LATEUM 30TH JUBILEE LANGUAGE COMMUNICATION SOCIETY: CURRENT CHALLENGES AND BEYOND (LATEUM confernece),https://lateum.philol.msu.ru/,Moscow (online),True,22-Sep-2021,24-Sep-2021,Applied Linguistics; General Linguistics; Text/Corpus Linguistics; Translation,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447416
Linguistic illusions in sentence processing (LISP-2021),https://www.ling.uni-konstanz.de/illusions2021/,"Constance, Baden-Württemberg (Virtual)",True,13-Sep-2021,14-Sep-2021,Cognitive Science; General Linguistics; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441936
Linguistics Association of Great Britain 2021 (LAGB 2021),http://www.lagb.org.uk/lagb2021,Online,True,06-Sep-2021,09-Sep-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445776
"LIV Congresso Internazionale della Società di Linguistica Italiana - Workshop 7. Il contributo dei corpora nell’analisi della fraseologia L1 e L2: dati, metodi e prospettive",https://www.sli2020.unifi.it/vp-116-ws-7-il-contributo-dei-corpora-nell-analisi-della-fraseologia-l1-e-l2-dati-metodi-e-prospettive.html,Firenze,False,01-Sep-2021,30-Sep-2021,Applied Linguistics; Computational Linguistics; Language Acquisition; Text/Corpus Linguistics,Italian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434436
Łódź-ZHAW Duo Colloquium Contextuality in Translation and Interpreting,https://www.zhaw.ch/iued/duo,Winterthur,False,02-Sep-2021,04-Sep-2021,Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437276
Medical Documents Profession Recognition shared task at IberLEF/SEPLN2021 (MEDDOPROF),https://temu.bsc.es/meddoprof/,Virtual,True,22-Sep-2021,22-Sep-2021,Computational Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444836
MESINESP2 track at BioASQ Workshop 2021 (CLEF 2021) (MESINESP2),https://temu.bsc.es/mesinesp2/,Bucharest,False,21-Sep-2021,24-Sep-2021,Computational Linguistics,Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443416
MiMS 2021,http://site.uit.no/acqva/call-for-papers/,Tromsø,False,16-Sep-2021,17-Sep-2021,Applied Linguistics; General Linguistics; Language Acquisition; Linguistic Theories; Psycholinguistics,English; German; Norwegian BokmÃ¥l; Russian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=421356
Moscow HSE Pragmatics Workshop,https://sites.google.com/view/hsepragmaticsworkshop/home,Moscow,False,30-Sep-2021,01-Oct-2021,Linguistic Theories; Philosophy of Language; Pragmatics; Psycholinguistics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442776
New Light from the East: Linguistic Perspectives on Non-Literary Papyri and Related Sources,https://www.newlightfromtheeast.ugent.be/,Athens,False,15-Sep-2021,17-Sep-2021,Historical Linguistics,"Greek, Ancient",https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439156
"PAC 2021 – Spoken English varieties: redefining and representing realities, communities and norms (PAC 2021)",https://pac2021.sciencesconf.org,Toulouse,False,01-Sep-2021,03-Sep-2021,Phonology; Sociolinguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436596
"Phraseology, constructions and translation: corpus-based, computational and cultural aspects (EUROPHRAS 2021)",https://uclouvain.be/en/research-institutes/ilc/plin/euphras-2021.html,Online,True,06-Sep-2021,09-Sep-2021,Applied Linguistics; Computational Linguistics; Text/Corpus Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436836
Protolang Conference Series 7th International Conference,http://protolang.org/,Düsseldorf,False,06-Sep-2021,08-Sep-2021,Anthropological Linguistics; Cognitive Science; General Linguistics; Historical Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420896
Repetita iuvant? Un approccio multidisciplinare alla ripetizione. II Convegno internazionale per giovani ricercatori e ricercatrici (Repetita iuvant?),https://repetita2021.mozello.com/,Siena - Università per Stranieri di Siena,False,15-Sep-2021,17-Sep-2021,Applied Linguistics; General Linguistics; Historical Linguistics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439876
SALALS virtual conference 2021 (SALALS 2021),https://salals.org.za/conferences/salals-virtual-conference-2021/,Stellenbosch (Online),True,21-Sep-2021,23-Sep-2021,Applied Linguistics; General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442936
SECOND LANGUAGE TEACHING/ACQUISITION IN THE CONTEXT OF MULTILINGUAL EDUCATION (SeLTAME),http://seltame.tsu.ge,Tbilisi State University,False,29-Sep-2021,30-Sep-2021,Language Acquisition; Pragmatics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448116
"Seminar on Medical Innovation, Experimentation and Knowledge Paradigm Shifts: Past and Present Discursive Perspectives and Popularizing Strategies",,University of Catania,False,16-Sep-2021,18-Sep-2021,Discourse Analysis; Historical Linguistics; Lexicography; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431496
Seventh International Workshop for Computational Linguistics of Uralic Languages (IWCLUL 2021),https://conference.krags.ru/sites/default/files/First%20call%20for%20papers_0.html,Syktyvkar,False,23-Sep-2021,25-Sep-2021,Computational Linguistics,Komi-Permyak; Komi-Zyrian; Russian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443696
Sinn und Bedeutung 26 (SuB26),https://idsl1.phil-fak.uni-koeln.de/abteilungen/sprachwissenschaft/sinn-und-bedeutung-26,Online / Cologne,True,08-Sep-2021,10-Sep-2021,Linguistic Theories; Philosophy of Language; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440656
Sixth International Symposium on Place Names 2021 (ISPN 2021),http://www.ufs.ac.za/2021ispn,Bloemfontein,False,29-Sep-2021,01-Oct-2021,Applied Linguistics; General Linguistics; Lexicography; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434176
"Sprache in Zeiten omnipräsenter Kreativität: Kreativität, Sprachpraxis und Subjektivierung in der Spätmoderne – GAL-Sektionentagung 2021 – Sektion Soziolinguistik (GAL 2021 – Soziolinguistik)",https://gal-wue21.de/,Würzburg,False,15-Sep-2021,17-Sep-2021,Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442556
Standortbestimmungen 29. Kongress für Fremdsprachendidaktik der Deutschen Gesellschaft für Fremdsprachenforschung (DGFF2021),https://kongress.dgff.de/,Essen,False,22-Sep-2021,24-Sep-2021,Applied Linguistics; Language Acquisition; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=429176
Stylistic Approaches to Pop Culture,https://www.uni-vechta.de/anglistik/univ-prof-dr-christoph-schubert/international-conference,Vechta,False,02-Sep-2021,03-Sep-2021,Discourse Analysis; Ling &amp; Literature; Pragmatics; Sociolinguistics; Text/Corpus Linguistics ,English ,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449236
"Syntax, Phonology and Language Analysis 14 (SinFonIJA 14)",https://t.ly/Sinfonija14NoviSad,Novi Sad (Online),True,22-Sep-2021,24-Sep-2021,General Linguistics; Language Acquisition; Linguistic Theories; Psycholinguistics; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443616
The Making of the Humanities IX (MOH IX),http://www.historyofhumanities.org/2019/12/13/call-for-papers-and-panels-the-making-of-the-humanities-ix/,Barcelona,False,20-Sep-2021,22-Sep-2021,History of Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443636
"Third Biennial Conference on Language, Data and Knowledge ((LDK2021))",http://2021.ldk-conf.org/,Zaragoza,False,01-Sep-2021,03-Sep-2021,Applied Linguistics; Computational Linguistics; General Linguistics; Lexicography; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430576
Third European Symposium in Celtic Studies (3rd SCE Symposium),https://sites.google.com/unipv.it/third-symposium-celtic-studies/home?authuser=0,Pavia,False,08-Sep-2021,10-Sep-2021,Historical Linguistics; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436196
Understanding Language and Literacy Development in the Digital Age (e-LADDA CON 21),https://www.ntnu.edu/e-ladda/e-ladda-con-2021,Virtual,True,28-Sep-2021,29-Sep-2021,Cognitive Science; Computational Linguistics; Language Acquisition; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446476
Using Corpora in Contrastive and Translation Studies 2021 (UCCTS2021),https://events.unibo.it/uccts2021,"Bertinoro, Forlì",False,09-Sep-2021,11-Sep-2021,Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435616
"VIRTUAL LASSO 50th ANNUAL MEETING, 2021 (LASSO 50)",https://sites.google.com/view/lasso2021conference/home,Virtual,True,23-Sep-2021,25-Sep-2021,Applied Linguistics; Discourse Analysis; General Linguistics; Language Documentation; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444516
Voces 2021. Latin Middle Ages through Key Words (Voces21),https://glossaria.eu/voces,"Campus Condorcet, Paris-Aubervilliers (hybrid or fully online)",True,29-Sep-2021,30-Sep-2021,Historical Linguistics; Lexicography,Latin,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442216
XXXI Congreso de la Asociación para la Enseñanza del Español como Lengua Extranjera (XXXI ASELE),https://asele2020.unileon.es/,Universidad de León,False,01-Sep-2021,03-Sep-2021,Applied Linguistics; Language Acquisition,Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443396
XXXVII International Conference of the Spanish Society for Natural Language Processing (SEPLN),http://www.hitz.eus/sepln2021/,Malaga (online),True,22-Sep-2021,24-Sep-2021,Applied Linguistics; Computational Linguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439316
11th conference “Typology of Morphosyntactic Parameters” (TMP 2021),http://tipl.philol.msu.ru/index.php/science/conferences/TMP2021/home-eng,Moscow,False,13-Oct-2021,15-Oct-2021,Linguistic Theories; Morphology; Semantics; Syntax; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445916
12th Annual Workshop on Immigrant Languages in the Americas (WILA),http://www.workshoponimmigrantlanguages.org/,Helsinki (Hybrid),True,07-Oct-2021,09-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439576
13th International Conference of the Forum for Research on the Languages of Scotland and Ulster (FRLSU) (FRLSU 2021),https://www.frlsu2021.anglistik.lmu.de/,Munich (online),True,28-Oct-2021,30-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440636
1er Colloque International de la Fédération Lamie : Les migrants de l'espace hispanique et leur héritage linguistique en Europe francophone (LAMIE),https://lamie.sciencesconf.org/,Paris,False,07-Oct-2021,08-Oct-2021,Language Acquisition; Sociolinguistics; Text/Corpus Linguistics,Catalan-Valencian-Balear; French; Galician; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448156
2021 English Language Testing Society Virtual Conference,https://eltsociety.org/2021-virtual-conference/,Online,True,15-Oct-2021,16-Oct-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440276
21st International Conference of the Japan Second Language Association (J-SLA2021),https://en.j-sla.org/events/20200625-01,Online,True,23-Oct-2021,24-Oct-2021,Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447756
25th FOCUS Graduate Student Conference: Speaking Identity – Identity in Second Language Studies,https://journals.uc.edu/index.php/fogs/index,University of Cincinnati; Ohio (Hybrid),True,15-Oct-2021,16-Oct-2021,Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442736
29th Japanese/Korean Linguistics Conference (JK29),https://sites.google.com/view/jkconf29/,"Nagoya University, Aichi (Virtual)",True,09-Oct-2021,11-Oct-2021,General Linguistics,Japanese; Korean,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440416
2nd International Conference “Language. Text. Society.” (LTS 2021-Con),https://ltsj.online/conference/,Samara,False,21-Oct-2021,22-Oct-2021,Discourse Analysis; General Linguistics; Pragmatics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436276
"2nd International Conference University Telecollaboration in Language Classes: Teaching Practices, Linguistic Challenges and Cultural Horizons (UTLCTPLCCH)",,Paris (Virtual),True,15-Oct-2021,16-Oct-2021,Language Acquisition; Ling &amp; Literature; Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440456
3rd International Conference on Language Education and Research (LERC2021),https://www.lerconference.org/,Athens - Online,True,01-Oct-2021,03-Oct-2021,Applied Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439856
52nd Annual Meeting of the North East Linguistic Society (NELS52),https://sites.rutgers.edu/nels-52/,"New Brunswick, NJ (Online)",True,29-Oct-2021,31-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444856
54th International Conference on Sino-Tibetan Languages and Linguistics (ICSTLL54),https://www.icstll54.com/,Chengdu,False,29-Oct-2021,31-Oct-2021,Language Documentation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438576
59th Academy of Aphasia (AoA2021),http://www2.academyofaphasia.org/,Online,True,24-Oct-2021,26-Oct-2021,Clinical Linguistics; Cognitive Science; Language Acquisition; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442496
6th Saarbrücken International Conference on Foreign Language Teaching 2021 (6. SCFLT),https://sites.google.com/view/6scflt-6sft-2021/home,Online,True,27-Oct-2021,29-Oct-2021,Applied Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440936
8th Annual AZCALL - Virtual Conference (AZCALL),https://sites.google.com/view/azcallconference/home,"Tempe, AZ (Online)",True,11-Oct-2021,16-Oct-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446896
8th edition of the Conference on Computer-Mediated Communication (CMC) and Social Media Corpora (CMC-corpora2021),http://applejack.science.ru.nl/cmc2021/,Nijmegen (hybrid format),True,28-Oct-2021,29-Oct-2021,Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438916
Annual Meeting on Phonology 2021 (AMP 2021),https://www.amp2021toronto.com,Virtual (hosted by University of Toronto and York University),True,01-Oct-2021,03-Oct-2021,Phonology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443256
"ARDAA Workshop, Drawing, doodling, sketching to learn and teach English",https://ardaa.hypotheses.org/959,"Nanterre University, Paris",False,15-Oct-2021,15-Oct-2021,Applied Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443996
Arizona Linguistics Circle 15 (ALC15),https://sites.google.com/view/alc15,"University of Arizona (Tucson, AZ) (Hybrid)",True,15-Oct-2021,17-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446556
Bilingualism Matters Research Symposium 2021 (BMRS21),https://www.bilingualism-matters.org/events/bilingualism-matters-research-symposium-2021,Online,True,25-Oct-2021,26-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444216
"Cases in Uralic, Altaic and Paleo-Asiatic languages",,St. Petersburg,False,21-Oct-2021,23-Oct-2021,Language Documentation; Morphology; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443076
Collaboration between families and external stakeholders in Early Childhood Education,https://muse.edu.umontpellier.fr/en/2021/05/06/joint-initiatives-for-early-childhood-2021-international-conference/,Montpellier,False,21-Oct-2021,23-Oct-2021,Applied Linguistics; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446076
"Computational Linguistics, Information, Reasoning, and AI 2021 (CompLingInfoReasAI'21)",https://www.dcai-conference.net/special-sessions/clirai,Salamanca (Hybrid),True,06-Oct-2021,08-Oct-2021,Computational Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443296
DiscourseNet 4th Congress (DNC4),https://discourseanalysis.net/DN/DNC4,Budapest (on-site) or virtual participation,True,20-Oct-2021,22-Oct-2021,Applied Linguistics; Discourse Analysis; Pragmatics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437796
Dis-orders of meaning: Public service reform and (counter-) discourse/Sens dessus dessous : Réformes du service public et (contre-)discours (GREG PLS 6),https://crea.parisnanterre.fr/groupe-de-recherche-sur-les-grammaires-greg--654115.kjsp,Université Paris Nanterre,False,01-Oct-2021,02-Oct-2021,Discourse Analysis; Pragmatics; Semantics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431696
Emerging Topics in Typology (International Workshop Series) (ETT2021),https://easychair.org/conferences/?conf=ett2021,Helsinki (virtual),True,25-Oct-2021,25-Nov-2021,Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445076
End-of-Year Symposium: Leipzig Lectures on Language—Combinatorics 2021 (LeipzigLang21),https://www.cbs.mpg.de/1744420/lll-workshop,virtual (online),True,20-Oct-2021,21-Oct-2021,Cognitive Science; Computational Linguistics; Linguistic Theories; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446376
Enonciation et Argumentation,https://colenarg.paginas.ufsc.br,Distanciel,False,07-Oct-2021,09-Oct-2021,Discourse Analysis; Language Acquisition; Ling &amp; Literature; Semantics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443216
"Fourth International Conference on English Language, Literature, Teaching and Translation Studies (CELLTTS)",http://celltts.ff.unsa.ba,Online,True,01-Oct-2021,02-Oct-2021,Applied Linguistics; Discourse Analysis; Language Acquisition; Ling &amp; Literature; Translation,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440096
Graduate Student Conference in Learner Corpus Research 2021 (LCRGradConf21),https://eng.inn.no/lcrgradconf,Online,True,11-Oct-2021,12-Oct-2021,Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442576
Hispanic Linguistics Symposium (HLS),http://hls2021.wfu.edu/,"Winston Salem, NC",False,07-Oct-2021,09-Oct-2021,Applied Linguistics; General Linguistics; Language Acquisition; Linguistic Theories; Text/Corpus Linguistics,Portuguese; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436476
Historical language contact and emergent / emerging varieties in the Indian Ocean (HLCIO),http://www.fb10.uni-bremen.de/romanistik/default.aspx,Bremen,False,01-Oct-2021,03-Oct-2021,Anthropological Linguistics; Historical Linguistics; Language Documentation; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431936
"ICODOC 2021 : Knowledge and language Acquisition, transmission, manifestation",https://icodoc.sciencesconf.org/?forward-action=index&amp;forward-controller=index&amp;lang=en,Lyon,False,06-Oct-2021,08-Oct-2021,General Linguistics; Language Acquisition; Text/Corpus Linguistics,French,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434136
II International Workshop on Advanced Studies of Humor and Gender (WASHUM),https://griale.dfelg.ua.es/washum/about/,Universidad de Alicante,False,14-Oct-2021,15-Oct-2021,Pragmatics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449676
I International Postgraduate Seminar in English Literature and Linguistics (IPSELL) (IPSELL),,"Facultad de Filosofía y Letras, University of Granada, Spain",False,01-Oct-2021,01-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447676
Instrumentation and new explorations in applied linguistics (ONELA),https://onela2021.sciencesconf.org/,Toulouse,False,19-Oct-2021,21-Oct-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438816
International Conference on Conversation Analysis and Psychotherapy (ICCAP),https://www.iccap.ugent.be,Ghent University,False,07-Oct-2021,09-Oct-2021,Discourse Analysis,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=433816
International Workshop on Negation,https://vasfunproject.wixsite.com/vasfun,Vitoria-Gasteiz,False,07-Oct-2021,07-Oct-2021,Historical Linguistics; Morphology; Semantics; Syntax; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438856
International Workshop on Secondary Predication 2021,https://sites.google.com/view/iwsp2021/call-for-papers,Tokyo (or online),True,30-Oct-2021,31-Oct-2021,Morphology; Semantics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443016
Languaging Diversity (LD2021),https://ld2021.sciencesconf.org/,University of Lille (Online Symposium),True,13-Oct-2021,15-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438156
Linguistics Beyond and Within 2021 – International Linguistics Conference in Lublin (LingBaW 2021),https://lingbaw.webclass.co/,John Paul II Catholic University of Lublin (Online),True,14-Oct-2021,15-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441116
Linguistics Conference at UGA 7 (LCUGA7),https://ling.franklin.uga.edu/lcuga-7,"Athens, GA (Online)",True,09-Oct-2021,10-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443676
